"P39_NL","P39_L","P33_NL","P33_L","P22_NL","P22_L","P19_NL","P19_L","P65_NL","P65_L"
"BTBD7P1",0,1,2,11,2,2,4,7,2,1
"BTBD7P2",0,0,0,0,0,0,0,0,0,0
"BTBD8",28,47,97,133,3,5,14,60,137,86
"BTBD9",1161,637,2995,1017,570,156,727,892,1593,975
"BTBD9-AS1",0,0,11,2,0,0,2,1,0,0
"BTC",505,508,1533,851,103,123,115,102,2574,2668
"BTD",534,309,1182,713,252,91,203,554,604,506
"BTF3",11891,14818,15091,28687,6170,9184,10347,32768,16920,22946
"BTF3L4",1864,1931,2999,3497,611,979,891,3074,2783,3251
"BTF3L4P1",3,1,10,7,0,0,1,0,0,3
"BTF3L4P2",122,285,158,467,45,107,85,339,336,335
"BTF3L4P3",0,0,0,0,0,0,0,0,0,0
"BTF3L4P4",0,0,0,0,0,0,0,0,0,1
"BTF3P1",0,1,0,0,0,1,0,0,0,0
"BTF3P10",0,0,2,1,0,0,0,1,0,1
"BTF3P11",1,1,0,0,0,0,0,0,0,0
"BTF3P12",1,0,3,2,0,0,2,0,0,1
"BTF3P13",0,0,0,1,0,0,0,0,0,0
"BTF3P14",0,0,0,0,0,0,0,0,0,0
"BTF3P15",0,0,0,0,0,0,0,0,0,0
"BTF3P2",1,0,0,1,0,0,0,1,0,0
"BTF3P4",0,1,0,1,0,0,0,0,0,0
"BTF3P5",1,0,0,1,0,0,0,0,0,0
"BTF3P6",0,0,3,2,0,0,0,0,0,1
"BTF3P7",0,0,2,4,0,1,0,2,0,0
"BTF3P8",0,0,1,0,0,0,0,0,0,0
"BTF3P9",0,0,0,0,0,0,0,0,0,0
"BTG1",18081,7870,44346,20451,6785,4163,10003,21322,14176,8027
"BTG1P1",0,0,0,0,1,0,0,0,0,2
"BTG2",13321,9824,83741,42112,3077,620,3132,5871,22094,17477
"BTG3",1506,1608,3886,4883,384,647,557,3621,3464,2062
"BTG3-AS1",56,32,331,151,11,4,18,45,65,25
"BTG3P1",0,0,0,0,0,0,0,0,0,0
"BTG4",1,0,0,1,0,0,0,0,0,0
"BTG4P1",0,0,0,0,0,0,0,0,0,0
"BTK",66,91,95,264,44,27,139,563,100,181
"BTLA",0,3,5,3,0,1,13,24,4,2
"BTN1A1",1,0,1,0,0,0,0,4,1,0
"BTN2A1",297,418,1120,1299,85,56,153,666,672,754
"BTN2A2",281,226,1366,693,128,63,195,530,498,379
"BTN2A3P",42,51,204,207,12,13,30,109,117,108
"BTN3A1",627,471,1823,1072,324,133,502,1606,777,297
"BTN3A2",1291,891,2462,1430,711,281,1020,2626,1280,675
"BTN3A3",483,386,1125,832,209,101,348,1034,428,142
"BTNL10",0,3,3,4,0,0,2,0,1,3
"BTNL2",3,2,0,2,0,1,0,1,0,1
"BTNL3",0,0,1,0,0,0,0,0,0,0
"BTNL8",0,1,10,2,0,3,0,2,1,0
"BTNL9",42,29,85,61,13,12,19,36,104,45
"BTRC",1248,889,2873,1792,336,184,490,1003,1427,1089
"BUB1",175,309,319,630,31,38,62,170,207,363
"BUB1B",148,293,318,818,25,40,77,184,255,474
"BUB1B-PAK6",3,1,10,5,2,0,4,7,0,0
"BUB1P1",0,0,0,0,0,0,0,0,0,0
"BUB3",1894,2199,3612,4062,645,746,1248,3401,2699,3139
"BUB3P1",0,0,0,0,0,0,0,0,0,0
"BUD13",519,483,1181,1135,221,116,399,1083,926,899
"BUD13P1",8,3,25,5,2,1,4,11,12,9
"BUD23",1790,1014,6192,2705,1033,585,1915,3047,1207,1116
"BUD31",941,1136,1378,2069,337,595,606,2086,1244,1459
"BUD31P1",0,0,0,0,0,0,0,0,0,0
"BUD31P2",0,0,0,0,0,0,0,0,0,1
"BVES",6,10,22,15,4,4,7,13,6,6
"BVES-AS1",0,0,8,1,0,0,0,1,0,2
"BX004807.1",0,1,1,0,0,0,1,0,0,0
"BX005019.1",0,0,0,0,0,0,0,0,0,0
"BX005040.1",0,8,3,13,0,0,5,9,0,13
"BX005040.2",0,0,0,0,0,0,0,0,0,0
"BX005040.3",2,0,0,0,0,0,0,0,0,0
"BX005040.4",0,0,0,0,0,0,0,0,0,0
"BX005132.1",0,0,0,0,0,0,0,0,0,0
"BX005195.1",0,0,2,2,0,0,0,1,0,1
"BX005214.1",0,1,0,0,0,0,0,0,1,0
"BX005214.2",0,2,4,3,0,0,0,1,2,0
"BX005214.3",0,0,3,0,0,0,0,0,0,0
"BX005266.1",0,0,13,0,0,0,8,4,17,0
"BX005266.2",59,47,49,76,3,11,45,48,79,70
"BX005266.3",2,6,5,4,0,0,3,1,4,6
"BX072579.1",0,0,4,1,0,0,0,0,0,0
"BX072579.2",0,0,0,0,0,0,0,2,0,0
"BX088651.1",33,27,23,37,1,6,4,8,40,42
"BX088651.2",3,0,5,0,4,0,5,0,2,0
"BX088651.3",1,0,1,1,0,0,0,1,0,0
"BX088651.4",45,19,63,47,15,4,17,33,57,53
"BX088702.1",0,0,0,0,0,0,0,0,1,0
"BX088723.1",0,0,0,0,0,0,0,0,0,0
"BX119321.1",0,0,0,0,0,0,0,0,0,0
"BX119904.1",0,0,0,0,0,0,0,0,0,0
"BX119904.2",0,0,0,0,0,0,0,0,0,0
"BX119917.1",2,1,0,4,0,0,0,0,1,0
"BX119927.1",0,0,0,0,0,0,0,8,0,0
"BX248123.1",0,0,0,0,0,0,0,0,0,0
"BX248409.1",1,2,0,1,0,3,0,0,0,1
"BX248415.1",0,0,0,0,0,0,0,0,0,0
"BX255923.1",0,0,0,0,0,0,0,0,1,2
"BX255923.2",2,2,21,8,0,0,0,7,1,1
"BX255925.1",30,8,168,184,41,0,0,0,16,8
"BX255925.2",5,0,0,9,1,0,0,0,0,0
"BX255925.3",2425,721,4410,1438,1167,418,2532,2077,1484,1253
"BX255925.4",11,7,51,54,16,0,3,1,3,2
"BX276089.1",0,0,0,0,0,0,0,0,0,0
"BX276092.1",0,0,0,0,0,0,0,0,0,0
"BX276092.2",0,1,2,0,0,0,0,0,0,0
"BX276092.3",0,0,0,0,0,0,0,0,0,0
"BX276092.4",0,0,0,0,0,0,0,0,0,0
"BX276092.5",0,0,1,0,0,0,0,3,0,0
"BX276092.6",0,0,0,0,0,0,0,0,0,0
"BX276092.7",28,24,30,19,2,6,27,24,9,19
"BX276092.8",0,0,0,0,0,0,0,0,0,0
"BX276092.9",0,1,12,5,1,0,1,0,0,1
"BX284613.1",0,0,1,0,0,0,0,0,0,0
"BX284613.2",13,16,55,16,7,1,7,46,15,7
"BX284632.1",1,0,11,5,0,0,3,7,5,0
"BX284632.2",0,0,0,0,0,0,0,0,0,0
"BX284656.1",0,0,0,0,0,0,0,0,0,0
"BX284656.2",0,0,0,0,0,0,0,0,0,0
"BX284668.1",1,0,2,0,0,0,0,2,0,0
"BX284668.2",2,2,10,8,4,1,0,8,1,2
"BX284668.3",0,0,0,0,0,0,0,0,0,0
"BX284668.4",8,4,9,3,0,4,3,0,9,0
"BX284668.5",25,55,83,125,42,39,86,174,130,131
"BX284668.6",4,4,8,5,0,1,2,3,6,8
"BX293535.1",1,3,4,3,0,1,4,2,6,1
"BX293995.1",0,0,0,0,0,0,0,0,0,0
"BX295541.1",0,0,0,0,0,0,0,0,0,0
"BX322234.1",132,82,264,145,33,26,108,340,114,85
"BX322234.2",0,0,0,0,0,0,0,0,0,0
"BX322534.1",0,0,0,0,0,0,0,0,1,0
"BX322557.1",0,0,0,0,0,0,0,0,0,0
"BX322557.2",0,0,0,0,0,0,0,0,0,0
"BX322559.1",0,0,0,0,0,0,0,0,0,0
"BX322562.1",11,9,27,4,6,1,20,15,7,3
"BX322635.1",0,0,0,0,0,0,0,2,0,0
"BX322639.1",10,6,28,17,3,1,14,20,17,37
"BX322650.1",1,0,4,1,1,0,0,2,2,0
"BX322784.1",0,0,0,0,0,0,0,0,0,0
"BX323014.1",0,0,0,0,0,0,0,0,0,0
"BX323043.1",2,4,17,2,2,0,6,4,1,3
"BX323046.1",3,1,3,6,3,0,0,0,2,2
"BX323046.2",3,1,28,22,1,0,1,0,1,3
"BX323048.1",0,0,0,0,0,0,0,0,0,0
"BX323845.1",0,0,0,0,0,0,0,0,0,0
"BX323845.2",0,0,0,0,0,0,0,0,0,0
"BX323845.3",0,0,0,0,0,0,0,0,0,0
"BX324167.1",15,5,26,13,6,7,14,0,15,12
"BX324167.2",1,1,9,1,1,0,8,4,2,1
"BX469938.1",0,0,0,0,1,0,0,0,0,0
"BX470102.1",9,12,41,38,5,3,5,20,27,13
"BX470102.2",77,64,200,85,9,6,29,74,33,40
"BX470111.1",33,67,19,98,0,15,22,43,32,44
"BX470187.1",0,0,0,0,0,0,0,0,0,0
"BX470209.1",1,7,3,6,0,0,5,17,5,19
"BX470209.2",0,0,0,0,0,0,0,2,0,0
"BX510359.1",0,0,0,0,0,0,0,0,0,0
"BX510359.2",0,0,0,0,0,0,0,0,0,0
"BX510359.3",0,1,1,2,0,2,0,2,2,3
"BX510359.4",0,0,0,0,0,0,0,0,0,0
"BX510359.5",0,0,0,0,0,0,0,0,0,0
"BX510359.6",0,0,0,0,0,0,0,0,0,0
"BX510359.7",0,0,0,0,0,0,0,0,0,0
"BX510359.8",0,0,0,0,0,0,0,0,0,0
"BX537318.1",14,7,32,12,11,1,10,14,8,7
"BX537318.2",7,3,43,12,0,0,5,4,3,2
"BX539320.1",3,1,34,12,1,0,3,0,4,1
"BX546033.1",0,0,1,2,0,0,0,0,1,3
"BX546450.1",0,0,0,1,0,0,0,0,0,0
"BX546450.2",0,0,0,0,0,0,0,0,0,0
"BX547991.1",1,0,2,0,0,0,1,0,0,1
"BX547991.2",0,0,0,0,0,0,0,0,0,0
"BX571673.1",0,0,0,0,0,0,0,0,0,0
"BX571818.1",10,5,29,15,6,2,12,27,13,4
"BX571846.1",5,8,14,19,0,2,5,9,17,9
"BX640514.1",0,0,0,0,1,0,0,0,0,0
"BX640514.2",25,15,59,81,12,6,14,14,32,40
"BX640515.1",0,0,2,1,0,0,0,0,0,0
"BX649601.1",0,0,5,0,0,0,1,1,0,1
"BX649632.1",1,0,13,9,1,1,0,10,2,2
"BX664608.1",0,0,0,0,0,0,0,0,0,0
"BX664615.1",0,2,1,2,2,0,0,3,2,0
"BX664615.2",49,52,31,37,0,3,0,33,19,21
"BX664718.1",0,0,7,0,0,0,0,1,0,0
"BX664718.2",3,5,5,4,1,0,0,1,9,11
"BX664725.1",0,0,8,0,0,0,0,0,0,0
"BX664727.1",0,0,0,0,0,0,0,0,0,0
"BX664727.2",0,0,0,0,0,0,0,0,0,0
"BX664727.3",22,46,41,47,4,1,10,6,51,146
"BX664730.1",0,0,0,0,0,0,0,0,0,0
"BX679664.1",0,1,1,3,1,1,0,1,1,0
"BX679664.2",0,0,6,1,1,0,1,0,0,0
"BX679664.3",5,32,18,53,0,15,6,20,18,30
"BX682237.1",0,0,0,0,0,0,0,0,0,0
"BX842242.1",1,5,24,18,1,0,1,1,8,5
"BX842559.1",0,0,0,0,0,0,0,0,0,1
"BX842559.2",0,0,0,0,0,0,0,0,0,0
"BX842568.1",0,0,0,0,0,0,0,0,0,0
"BX842568.2",0,1,0,1,0,0,0,0,0,0
"BX842568.3",0,0,0,0,0,0,0,0,0,0
"BX842568.4",0,0,0,0,0,0,0,0,0,0
"BX842570.1",22,19,254,83,15,3,50,62,51,30
"BX890604.1",1,0,0,2,0,0,0,2,0,0
"BX890604.2",730,547,1287,798,254,167,288,545,1263,803
"BX927359.1",0,0,0,0,0,0,0,0,0,0
"BYSL",777,382,2630,1118,304,163,641,749,494,499
"BZW1",4050,3765,7889,7885,1094,1517,1929,7204,6038,6755
"BZW1-AS1",1,1,12,3,0,1,0,0,1,0
"BZW1P1",0,0,0,0,0,0,0,0,0,0
"BZW1P2",221,450,663,956,70,68,128,593,607,601
"BZW2",2946,2622,4067,5274,978,1087,1894,4786,3090,3188
"C10orf105",0,5,18,0,11,0,14,15,5,5
"C10orf113",0,0,6,2,0,0,4,2,3,1
"C10orf120",0,0,0,0,0,0,0,0,0,0
"C10orf143",131,101,172,150,71,29,112,165,108,148
"C10orf53",0,0,13,6,2,3,2,13,0,0
"C10orf55",71,55,341,237,34,28,65,164,110,95
"C10orf62",2,0,1,1,0,0,0,0,0,1
"C10orf67",34,16,77,53,20,2,12,27,69,29
"C10orf71",6,6,32,15,3,0,0,5,3,4
"C10orf71-AS1",3,4,6,5,0,0,1,0,0,4
"C10orf82",3,1,25,10,1,3,3,4,11,10
"C10orf88",187,209,399,444,38,41,79,282,287,304
"C10orf88B",3,6,10,12,2,2,0,7,9,6
"C10orf90",5,1,69,0,11,1,4,29,46,16
"C10orf95",74,39,118,29,40,9,37,31,62,60
"C10orf99",213,495,216,1872,32,604,127,1263,148,1642
"C11orf1",318,600,414,962,172,292,234,926,630,751
"C11orf16",1,0,2,0,0,0,2,2,1,1
"C11orf21",6,28,26,31,3,6,43,116,9,19
"C11orf24",616,370,1567,639,339,115,730,1020,602,415
"C11orf40",0,0,0,0,0,0,0,0,0,0
"C11orf42",1,0,5,3,0,0,7,3,4,0
"C11orf45",302,347,673,801,211,125,357,520,433,351
"C11orf49",2021,819,3175,1885,1224,454,1739,2288,1437,1181
"C11orf52",365,198,323,345,154,90,278,501,281,184
"C11orf53",0,0,0,0,0,0,0,0,0,0
"C11orf54",510,544,1342,1512,177,226,265,888,954,1084
"C11orf58",4225,4580,7307,8646,1297,1687,1981,7619,6479,5866
"C11orf65",14,15,34,35,4,8,2,32,17,23
"C11orf68",1518,435,2765,778,989,143,2421,1856,771,520
"C11orf71",405,333,589,572,181,191,352,436,488,588
"C11orf72",38,15,175,59,6,6,14,32,20,14
"C11orf80",1655,825,2945,1748,1057,281,1856,2419,1326,1022
"C11orf86",0,0,0,0,0,0,0,0,0,0
"C11orf87",2,11,4,27,0,2,3,5,1,9
"C11orf88",1,1,2,0,0,0,0,6,0,0
"C11orf91",4,3,35,12,2,0,2,1,1,2
"C11orf94",7,3,28,5,6,0,3,2,8,10
"C11orf95",105,90,585,251,43,21,135,259,279,166
"C11orf96",110,68,341,17,21,1,39,27,84,31
"C11orf97",0,0,0,0,0,0,0,1,0,0
"C11orf98",475,636,477,1047,197,364,367,1274,505,563
"C11orf98P1",0,0,0,0,0,0,0,0,0,0
"C12orf10",1305,614,1915,1196,978,372,2489,2009,620,597
"C12orf29",1091,1531,2411,2749,199,484,259,1107,2067,2589
"C12orf4",302,465,657,1154,67,154,88,585,652,750
"C12orf40",1,1,5,6,0,0,2,3,3,0
"C12orf42",1,0,1,0,1,1,0,1,0,0
"C12orf43",433,224,653,423,196,81,354,507,304,220
"C12orf45",286,376,784,702,136,146,280,659,355,379
"C12orf49",906,602,2493,1018,556,238,1162,1494,1089,966
"C12orf50",26,19,137,48,11,4,28,36,22,23
"C12orf54",0,12,19,41,1,3,0,4,7,30
"C12orf56",22,34,83,180,6,10,9,41,28,44
"C12orf57",4424,2309,4818,3334,3521,1286,9596,7286,2379,2599
"C12orf60",11,19,33,24,4,1,10,42,23,30
"C12orf65",251,233,724,572,109,64,202,743,309,291
"C12orf66",590,394,897,661,208,66,283,527,581,439
"C12orf71",0,0,8,6,0,0,1,1,0,2
"C12orf73",83,105,189,225,21,33,53,187,127,210
"C12orf75",355,440,542,690,147,193,272,1383,321,507
"C12orf76",220,231,329,332,73,49,148,291,204,194
"C12orf77",13,4,19,7,9,4,3,12,4,4
"C13orf42",0,3,2,1,0,0,0,2,1,0
"C13orf46",9,4,31,8,1,0,0,2,3,0
"C14orf119",919,1030,1123,1543,300,354,692,2032,1203,1608
"C14orf132",1643,1061,2928,1399,903,223,1037,783,1931,1296
"C14orf177",0,0,0,0,0,0,0,0,0,0
"C14orf178",4,0,9,4,0,0,12,2,0,0
"C14orf180",1,0,1,0,0,0,0,0,0,0
"C14orf28",125,110,240,227,27,31,59,217,193,192
"C14orf39",0,0,0,0,0,0,0,0,0,0
"C14orf93",431,276,799,614,261,88,508,588,444,386
"C15orf32",0,0,0,0,0,0,0,0,0,0
"C15orf39",2235,681,4115,810,1203,195,2789,1877,1036,707
"C15orf40",444,456,1186,859,208,244,326,873,631,535
"C15orf41",354,368,684,722,81,107,115,298,365,391
"C15orf48",732,284,1646,478,267,115,1124,814,1265,68
"C15orf54",0,0,3,0,0,0,0,1,0,0
"C15orf56",37,16,44,16,13,5,12,29,14,7
"C15orf61",361,269,608,438,136,129,242,599,335,240
"C15orf62",349,183,1354,283,170,76,242,174,992,541
"C15orf65",17,34,17,36,7,6,11,33,17,35
"C16orf46",2,4,12,11,3,1,0,7,0,11
"C16orf54",8,8,43,16,4,1,31,100,9,6
"C16orf58",2734,1417,5533,2833,1760,461,2724,2902,2523,1992
"C16orf70",1515,719,4151,1835,628,263,1163,1610,1633,1262
"C16orf71",8,0,28,21,7,1,13,13,7,8
"C16orf72",2862,1821,12758,6524,913,527,1443,2830,4204,3191
"C16orf74",156,76,106,72,85,45,204,222,56,55
"C16orf78",0,0,0,0,0,0,0,1,0,0
"C16orf82",0,0,1,0,0,0,0,1,0,0
"C16orf86",35,29,80,47,23,5,55,64,27,34
"C16orf87",210,274,396,499,42,71,102,300,389,339
"C16orf89",5,0,9,1,2,0,7,3,3,4
"C16orf90",1,0,2,1,0,0,0,0,0,0
"C16orf91",433,285,613,524,141,176,293,641,340,416
"C16orf92",0,0,0,0,0,0,0,1,0,0
"C16orf95",31,32,40,49,16,9,70,92,25,68
"C16orf96",19,19,52,33,18,7,37,16,16,16
"C16orf97",0,0,1,0,0,0,1,0,0,0
"C17orf100",228,143,369,300,71,32,135,332,157,95
"C17orf102",0,0,6,1,0,0,2,1,0,0
"C17orf107",210,89,730,278,197,39,304,278,179,138
"C17orf113",52,38,101,64,28,8,32,49,58,44
"C17orf49",1515,858,2091,1604,848,642,2239,2843,1176,1132
"C17orf50",7,3,33,8,3,0,3,8,2,1
"C17orf58",126,120,190,201,31,63,58,266,156,146
"C17orf64",0,0,0,1,0,0,0,0,3,2
"C17orf67",9,13,79,32,5,3,9,20,9,13
"C17orf75",265,317,514,675,74,105,169,478,414,350
"C17orf77",1,1,18,6,1,1,2,3,3,2
"C17orf78",1,0,2,2,1,0,3,0,1,0
"C17orf80",622,663,1065,1090,77,83,194,804,814,745
"C17orf97",258,102,435,197,143,38,334,304,160,95
"C17orf98",1,1,0,2,1,0,0,4,3,1
"C17orf99",10,10,41,30,5,7,18,22,15,15
"C18orf12",0,0,2,0,0,0,0,0,0,0
"C18orf15",10,14,46,18,2,1,4,11,11,10
"C18orf21",166,282,241,639,59,105,87,581,420,524
"C18orf25",1070,903,2990,1837,242,208,385,1078,1705,1104
"C18orf32",522,526,845,1018,209,269,363,1420,928,887
"C18orf54",24,34,74,86,4,6,17,49,32,28
"C18orf63",0,0,0,0,0,0,0,0,0,0
"C19orf12",485,309,1186,705,177,131,437,836,588,381
"C19orf18",10,8,33,28,1,2,2,16,24,17
"C19orf25",792,337,1550,612,317,118,968,914,459,405
"C19orf33",3460,4444,2859,6182,2503,3132,5513,5226,3792,7814
"C19orf38",1,1,8,6,0,1,2,10,2,1
"C19orf44",174,136,552,282,45,26,103,186,214,154
"C19orf47",852,310,1704,700,490,144,856,709,537,474
"C19orf48",2702,1302,4529,2889,1300,540,2997,2428,1439,1848
"C19orf53",1465,1190,1037,1703,854,773,1778,2759,1131,1260
"C19orf54",347,154,1494,624,199,53,372,278,206,174
"C19orf57",212,154,547,302,95,53,211,231,203,163
"C19orf67",0,0,4,2,0,0,0,2,1,0
"C19orf71",35,25,573,64,38,2,136,88,121,25
"C19orf73",42,23,76,52,21,12,36,84,37,36
"C19orf81",22,16,23,10,7,3,5,12,7,14
"C19orf84",1,1,1,4,0,1,0,2,0,1
"C19orf85",0,0,0,0,0,0,0,1,0,0
"C1D",318,541,544,917,73,215,111,600,799,737
"C1DP1",32,46,32,84,0,0,5,50,0,2
"C1DP2",0,0,0,0,0,0,0,0,2,1
"C1DP3",0,0,0,0,0,0,0,0,0,0
"C1DP4",0,1,1,0,0,0,1,0,1,0
"C1DP5",0,0,0,0,0,0,0,0,0,0
"C1GALT1",561,568,2408,1682,142,137,192,533,1485,950
"C1GALT1C1",184,212,280,414,58,86,120,432,310,401
"C1GALT1C1L",15,14,8,23,3,3,0,18,8,14
"C1GALT1P1",0,0,1,4,1,0,1,1,0,1
"C1GALT1P2",0,0,0,0,0,0,0,0,0,0
"C1GALT1P3",0,0,1,0,0,0,0,0,0,0
"C1orf100",4,2,4,4,0,0,0,1,0,2
"C1orf105",9,6,10,8,0,0,1,1,61,21
"C1orf109",582,498,1431,1089,137,150,221,670,622,416
"C1orf112",116,179,339,454,34,43,67,204,204,234
"C1orf115",202,173,241,138,98,33,313,313,117,123
"C1orf116",5345,2864,15603,5427,2487,470,4115,4542,8076,5359
"C1orf122",758,379,1345,582,315,241,905,960,339,358
"C1orf127",1,0,16,6,1,0,2,5,1,2
"C1orf131",209,332,374,613,35,109,58,443,378,400
"C1orf141",0,0,6,2,0,0,1,2,0,0
"C1orf146",0,0,1,0,1,0,1,0,0,0
"C1orf147",7,4,87,34,3,1,11,8,18,5
"C1orf158",4,3,29,12,1,1,4,9,6,1
"C1orf159",404,251,1485,643,154,47,356,456,576,421
"C1orf162",19,29,59,64,22,21,54,173,51,40
"C1orf167",30,5,47,8,5,9,19,18,22,24
"C1orf167-AS1",4,0,30,4,1,0,0,0,0,1
"C1orf174",317,341,724,895,90,88,268,894,453,445
"C1orf185",0,0,1,0,0,0,0,0,0,0
"C1orf189",0,1,7,3,0,1,4,0,4,2
"C1orf194",0,0,2,3,0,0,0,0,0,1
"C1orf195",1,0,24,0,2,0,0,0,0,0
"C1orf198",2439,1243,6666,2517,1502,795,2135,2509,2142,1200
"C1orf21",4850,4277,11836,11298,2267,2065,3520,8280,8041,6878
"C1orf210",425,253,715,388,179,114,270,273,398,533
"C1orf216",448,206,1138,536,204,80,591,643,314,249
"C1orf220",7,4,65,23,5,2,8,7,10,2
"C1orf226",443,120,256,43,108,14,61,114,338,104
"C1orf229",9,2,17,5,4,0,7,5,1,2
"C1orf232",0,0,1,0,0,0,0,0,0,1
"C1orf35",930,562,1725,1098,422,199,726,1415,816,892
"C1orf43",4749,4129,6955,7204,2634,2157,5459,9967,5854,7358
"C1orf50",201,154,404,305,94,52,168,230,199,155
"C1orf52",305,419,974,1028,84,144,141,660,705,700
"C1orf53",12,15,12,28,2,14,15,35,13,13
"C1orf54",52,60,369,132,24,33,46,97,96,80
"C1orf56",81,53,324,114,22,12,39,89,107,46
"C1orf61",8,5,198,66,6,2,10,9,12,9
"C1orf68",3533,2040,10444,3470,3094,1515,3978,829,21203,22030
"C1orf74",1439,657,5890,2873,203,79,205,347,1368,696
"C1orf87",0,1,0,0,0,0,0,0,0,0
"C1orf94",0,1,2,3,0,0,0,0,2,2
"C1QA",0,4,3,1,0,4,14,7,2,4
"C1QB",4,6,0,4,1,14,14,29,1,2
"C1QBP",2782,2098,3401,3488,1103,1177,1856,4481,2445,2577
"C1QBPP1",0,0,0,0,0,0,0,0,0,0
"C1QBPP2",4,3,20,4,1,0,5,0,0,0
"C1QC",6,10,8,7,3,15,51,34,2,7
"C1QL1",24,6,49,6,9,1,19,15,9,5
"C1QL1P1",0,0,0,0,0,0,0,0,0,0
"C1QL2",32,14,23,7,2,4,8,3,6,6
"C1QL3",31,40,5,8,14,5,18,40,43,31
"C1QL4",25,3,72,7,25,1,39,14,23,4
"C1QTNF1",243,200,886,294,140,17,362,640,276,256
"C1QTNF1-AS1",1,3,14,15,1,0,0,8,1,1
"C1QTNF12",517,209,487,195,149,16,460,192,172,216
"C1QTNF2",14,15,38,23,6,6,10,17,19,19
"C1QTNF3",47,72,211,154,7,14,18,56,70,51
"C1QTNF3-AMACR",39,29,181,171,0,1,6,39,187,141
"C1QTNF4",35,33,74,47,24,7,28,56,9,9
"C1QTNF5",2,0,13,0,2,0,6,9,3,0
"C1QTNF6",112,77,359,140,46,6,129,154,137,87
"C1QTNF7",1,1,7,0,2,0,2,1,0,1
"C1QTNF7-AS1",9,11,107,22,7,0,2,2,13,9
"C1QTNF8",0,0,0,0,0,0,0,0,0,0
"C1QTNF9",8,7,35,18,1,2,7,11,10,4
"C1QTNF9-AS1",0,0,0,0,0,0,0,0,0,0
"C1QTNF9B",24,38,32,26,2,0,7,7,20,20
"C1R",776,971,2384,1052,667,111,622,1181,1945,1741
"C1RL",495,383,1340,809,221,102,358,820,810,468
"C1RL-AS1",30,37,368,140,13,2,21,34,53,32
"C1S",169,280,895,351,132,26,179,431,499,327
"C2",23,9,124,37,24,10,38,50,29,20
"C2-AS1",4,1,20,7,1,0,3,0,1,1
"C20orf141",0,0,1,0,0,0,0,0,1,0
"C20orf144",1,2,26,9,2,0,2,3,2,3
"C20orf173",0,0,3,3,1,0,0,2,0,0
"C20orf181",0,0,0,0,0,0,0,0,0,0
"C20orf194",321,399,1779,1345,97,58,240,541,496,387
"C20orf197",12,17,26,58,6,6,8,13,9,4
"C20orf202",26,14,35,21,7,9,10,7,15,17
"C20orf203",4,0,16,4,4,0,8,8,3,11
"C20orf204",18,8,81,34,5,3,31,31,8,13
"C20orf27",1186,424,1555,722,718,323,1851,1422,586,573
"C20orf85",0,0,0,0,0,0,0,0,0,0
"C20orf96",41,50,84,60,19,7,61,77,45,52
"C21orf58",74,75,266,224,17,10,72,90,88,83
"C21orf62",2,1,20,6,3,0,6,9,2,1
"C21orf62-AS1",31,17,153,84,21,3,34,84,57,39
"C21orf91",1522,1543,3638,4298,551,353,692,2983,3545,2614
"C21orf91-OT1",0,0,1,1,0,0,1,0,1,1
"C22orf15",1,0,4,4,1,0,3,0,0,1
"C22orf23",267,143,618,380,54,19,166,210,279,199
"C22orf24",7,3,29,20,3,0,4,5,6,4
"C22orf31",6,3,12,10,1,2,2,12,4,1
"C22orf34",2,7,12,15,5,0,11,28,3,8
"C22orf39",712,490,1301,967,319,271,598,1170,705,618
"C22orf42",0,0,2,2,0,1,0,0,0,1
"C22orf46",250,586,615,817,100,160,162,483,517,538
"C2CD2",158,157,2582,1100,201,90,312,501,1294,646
"C2CD2L",940,536,5507,1614,368,106,512,703,1812,1122
"C2CD3",621,594,2228,1604,180,85,336,611,876,547
"C2CD4A",30,8,102,20,2,0,15,9,18,4
"C2CD4B",59,20,228,56,20,1,38,47,11,16
"C2CD4C",19,10,109,11,8,3,108,69,24,17
"C2CD4D",83,44,399,131,23,16,35,43,70,51
"C2CD4D-AS1",37,41,166,124,17,9,51,82,78,70
"C2CD5",764,862,2128,2168,171,127,410,1331,1330,943
"C2CD6",0,4,6,5,1,0,4,0,1,4
"C2orf15",78,54,108,92,18,16,30,91,34,52
"C2orf16",12,10,36,22,5,6,22,15,12,4
"C2orf27A",80,120,276,340,32,28,42,86,213,230
"C2orf27AP1",0,0,0,0,1,0,1,0,3,2
"C2orf27AP2",0,0,0,0,0,0,0,0,0,0
"C2orf27AP3",0,5,0,10,2,3,3,8,2,7
"C2orf27B",0,0,3,0,0,1,0,10,1,0
"C2orf42",213,193,536,454,72,36,208,442,284,224
"C2orf49",624,637,1303,1268,144,121,301,854,1066,929
"C2orf50",21,8,110,26,7,1,14,12,13,14
"C2orf66",8,10,62,23,3,0,6,19,11,8
"C2orf68",896,621,1394,1024,326,243,710,1235,906,704
"C2orf69",631,566,1420,1345,160,229,206,888,942,830
"C2orf69P1",0,0,0,0,0,0,0,0,0,0
"C2orf69P2",0,0,0,0,0,0,0,0,0,0
"C2orf69P3",0,0,0,0,0,0,0,0,0,0
"C2orf69P4",0,0,0,0,0,0,0,0,0,0
"C2orf72",2,0,3,0,5,0,6,1,9,1
"C2orf73",1,1,0,4,0,0,1,0,4,0
"C2orf74",22,121,21,133,4,23,27,175,183,251
